RUN	Clientes.login	login	1583188268870	 	3.0.2
USER	AUTENTICACION DE USUARIO EN PORTAL E-COMMERCE	1	START	1583188272319	1583188272319
REQUEST	1		Home	1583188272355	1583188273422	OK	 
REQUEST	1		Home	1583188273506	1583188273631	OK	 
REQUEST	1		Home	1583188273523	1583188273827	OK	 
REQUEST	1		Pagina Login	1583188273900	1583188273918	OK	 
REQUEST	1		Pagina Login Redirect 1	1583188273933	1583188273954	OK	 
REQUEST	1		Pagina Login Redirect 2	1583188273967	1583188274010	OK	 
REQUEST	1		Login	1583188274331	1583188275027	OK	 
REQUEST	1		Login Redirect 1	1583188275039	1583188275513	OK	 
REQUEST	1		Login Redirect 2	1583188275516	1583188275685	OK	 
REQUEST	1		Login	1583188275694	1583188275920	OK	 
REQUEST	1		Login	1583188275924	1583188276099	OK	 
REQUEST	1		Login	1583188276102	1583188276677	OK	 
REQUEST	1		Login	1583188276678	1583188276830	OK	 
REQUEST	1		Login	1583188276833	1583188277033	OK	 
REQUEST	1		Login	1583188277036	1583188277181	OK	 
REQUEST	1		Login	1583188277190	1583188277342	OK	 
REQUEST	1		Login	1583188277345	1583188277690	OK	 
REQUEST	1		Login	1583188277694	1583188277877	OK	 
REQUEST	1		Login	1583188277880	1583188278027	OK	 
REQUEST	1		Login	1583188278028	1583188278320	OK	 
REQUEST	1		Login	1583188278325	1583188280309	OK	 
REQUEST	1		Login	1583188280312	1583188280469	OK	 
REQUEST	1		Login	1583188280475	1583188283968	OK	 
USER	AUTENTICACION DE USUARIO EN PORTAL E-COMMERCE	1	END	1583188272319	1583188284036
